bank_name,branch_name,location,city,review_text,rating,review_date
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Nous nous sommes retrouvés dans cet hôtel car nous ne trouvions pas de chambre ailleurs dans un rayon assez large ce soir-là. Et même si c’était la dernière option, maintenant que je le sais, j’irais ailleurs pour éviter de le répéter. Tout vieux et cassé. Rien ne fonctionne, pas même l'eau froide de la douche. Seule la chaleur sort à une température qui brûle. En détail, j'ajouterai que si vous demandez de l'eau au petit-déjeuner, ils vous la factureront séparément. Cela ne vaut même pas ce qu'ils vous facturent.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,C'est l'un des meilleurs hôtels utilisés par les productions cinématographiques étrangères. Les propriétaires nous réservent désormais un accueil chaleureux et les chambres sont bien rénovées.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,L'hôtel est un peu vieillot. Il n'y a pas d'ascenseur. Les lits sont durs comme de la pierre. La chasse d'eau a fonctionné toute la nuit. Le Wi-Fi est constamment coupé. Le dîner et le petit-déjeuner étaient corrects.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"L'hôtel délabré a besoin d'une bonne rénovation. Piscine à nettoyer. Le dîner et le petit-déjeuner ont besoin d'être améliorés, y compris le personnel peu accueillant. Les autres membres du personnel sont ok. Discothèque à proximité très bruyante.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Le lieu a un aspect très dépaysant, avec son agencement de style hacienda, la piscine centrale et la végétation.
Les chambres ont l'air très traditionnelles marocaines et plutôt cool.
La nourriture est correcte mais plutôt limitée.
Le Wi-Fi est horrible (le complexe est trop grand et il faut s'approcher de la réception pour avoir une certaine portée) !
L'emplacement est éloigné...",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Hôtel simple. Chambres spacieuses et propres mais très vieilles. Les installations ont également besoin d'une mise à jour. Bonne piscine. Le buffet du dîner est bon mais pas très varié. L'attention sur le parking et la réception, très bonne. Au restaurant, cela pourrait être amélioré. Eh bien, il existe de meilleures options.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Le complexe hôtelier est agréable et bien entretenu. La propreté des chambres est correcte. Le mobilier est correct, sans plus. L'offre du restaurant est limitée. Les tables sont trop rapprochées ; le service est aléatoire. Le bar au bord …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Bon hôtel, généralement conforme aux standards européens. Les chambres sont peut-être un peu démodées, tant au niveau du mobilier que de l'apparence, mais avec une grande salle de bain carrelée et – je n'en croyais pas mes yeux – un bidet typiquement italien. La télévision par satellite est connectée à Nile Sat, avec seulement une chaîne anglaise (CNN). L'hôtel est perché sur une colline, parmi trois ou quatre autres grands hôtels. Les hôtels sont disposés le long d'une rue surveillée discrètement au début et par des patrouilles de police stationnaires : c'est donc un endroit sûr pour garer sa supercar ou sa modeste voiture de location dans cette sorte de cage à touristes. De l'autre côté de la rue, quelques boutiques touristiques ou agences de voyages, la plupart fermées en basse saison. Une piscine agréable avec de l'eau fraîche et un centre de beauté sont à disposition. Les chambres sont situées dans de petites maisons à deux étages, accessibles par des sentiers longeant un jardin très bien entretenu, agrémenté de palmiers et de quelques orangers. L'hôtel bénéficie d'une position stratégique : en 3 minutes à pied, vous pouvez rejoindre le château et la mefina de la vieille ville, ainsi que le musée du cinéma en face.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Hôtel bien géré de classe touristique supérieure avec un excellent service et une piscine décente ainsi que des vues fantastiques depuis leur terrasse.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"J'ai lu les autres avis et j'ai peut-être eu un coup de chance. Je voyageais avec mon oncle de 82 ans qui a séjourné dans certains des plus grands hôtels du monde (pas moi) ! et il a adoré. Le personnel était charmant et serviable, les …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Nous avons profité du hammam à l'hôtel et ce fut une expérience très agréable.
Si je me souviens bien, Mme Naima avait de très bonnes mains et mon conjoint a également bénéficié d'un massage avec elle et a été ravi.
Elle nous a donné un bain normal et ce n'était pas du tout inconfortable.
Elle est très sympathique et agréable !",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"L'arrivée dans cet hôtel est assez impressionnante : on a l'impression d'entrer dans un fort. La réception est fraîche, sombre et de style mauresque. Les chambres sont disposées autour d'une grande piscine attrayante. Certaines sont dotées …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Juste sympa... 3* pour les gens qui y travaillent et qui étaient gentils,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Après un long trajet en bus, nous nous attendions à un hôtel 5 étoiles plus accueillant. La façade et l'entrée de l'hôtel sont élégantes, et la piscine très romantique et accueillante. ||Avantages : L'hôtel et la piscine sont jolis. Les …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Le Wi-Fi est lent, impossible de regarder des vidéos entières, s'arrête. Carte de menu très simple. IL N'Y A PAS DE CLIMATISATION DANS LE RESTAURANT.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"L'environnement de l'hôtel est bon, le carrelage des chambres est unique mais l'équipement est moyen et la salle de douche de la salle de bain a un mauvais drainage",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Hôtel horrible, sale, mal entretenu et délabré. Les chambres étaient vieilles et sombres, et celle qu'on nous a attribuée empestait les égouts et nous avons dû la changer. Quiconque lui a attribué 5 étoiles, je ne sais pas ce qu'il a vu dans l'hôtel pour lui attribuer cette note. Couverts et verres sales. Pas de papier toilette dans la salle de bain. Nous avons appelé l'agence et changé d'hôtel, car rien que de penser à la qualité du buffet et à la propreté de la cuisine nous donnait la chair de poule. Ne vous fiez pas aux photos. Il n'y a pas d'internet dans les chambres. Seulement à la réception et à la piscine, dont les bords sont, soit dit en passant, légèrement carrelés.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"L'hôtel m'a semblé assez délabré, le service médiocre, le petit-déjeuner très mauvais et peu varié : un seul type de pain, la pizza arabe traditionnelle, une seule charcuterie, un seul type de fromage, et les machines à café ne proposaient que de l'expresso. Tout simplement horrible.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Ce n'est pas un mauvais petit hôtel, il a juste besoin d'un peu d'entretien. Le jardin est charmant, surtout la terrasse juste après la piscine, mais les chambres sont très défraîchies. Point positif : j'ai fait faire ma lessive à un prix …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Après une longue marche dans l'Atlas et un long voyage en minibus, l'hôtel répondait parfaitement à nos attentes. Le personnel était sympathique, la nourriture était bonne et copieuse, et le bar était animé par des concerts. La chambre …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Je n'y ai passé qu'une nuit, en route vers les dunes. L'hôtel a besoin d'entretien et pourrait bénéficier d'un peu plus de nettoyage. Le dîner était limité, mais pas mauvais. Le petit-déjeuner était moyen. La salle de bain était assez …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"C'est l'un des meilleurs hôtels de Forzazate, et nous sommes sûrs de très bien les gérer, et le meilleur bar pour moi est cet hôtel à tous égards (propreté, qualité...)",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Un hôtel correct dans la ville où des films très célèbres ont été tournés, des chambres plus que correctes, assez propres, belle piscine, aucun problème dans les chambres, un dîner assez bon avec des choix différents, il en va de même pour le petit déjeuner.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Chambre acceptable, malheureusement les portes-fenêtres ont dû être réparées pour pouvoir les fermer.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"J'ai passé un bon moment, l'hôtel est propre, la piscine est bien entretenue, on peut manger les spécialités locales...tajine de poulet...poisson ou légumes.
L'endroit est calme et le personnel est sympathique.
En trois heures environ de voiture, vous pourrez rejoindre les premières dunes de sable du désert du Sahara.
Si vous le souhaitez, vous pouvez visiter les studios de cinéma à proximité.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"L'hôtel est situé en centre-ville, près de la Kasbah. Le hall d'entrée est spacieux, avec réception et bar. Juste derrière, un jardin bien entretenu avec piscine, autour duquel la plupart des chambres sont accessibles de plain-pied. Un …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Le séjour a été très agréable. L'hôtel est magnifique, les chambres sont spacieuses, modernes et fonctionnelles. Le dîner et le petit-déjeuner étaient servis sous forme de buffet, très copieux, avec la possibilité de choisir entre des plats plus traditionnels ou internationaux. Le soir, un concert a créé une ambiance idéale.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Il y a 2 hôtels Karam au sein du même hôtel : la zone pour ceux qu'ils considèrent comme pauvres, c'est-à-dire les participants d'un voyage organisé et les riches. Pour les pauvres : une piscine pour pauvres, des chambres pour pauvres (avec des meubles de fortune et une invasion de moucherons) mais le pire c'est le restaurant : intoxication alimentaire et personnel qui sert les tables au point d'être poursuivi en justice.
À titre d’exemple, nous avons été agressés verbalement et forcés de payer l’eau que nous avions bue par une partie du groupe (des inconnus pour nous) qui s’était éloignée en laissant derrière elle la dette.
L'hôtel va fermer, en ce qui me concerne.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Dans le cadre d'un circuit, nous avons passé une nuit sur la route de Marrakech. L'hôtel dispose de jolis espaces communs, d'une belle piscine, de musique live le soir, d'un petit-déjeuner moyen, mais ils ont eu la gentillesse de me …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Hôtel moyen. Points positifs : bonne animation musicale en fin de dîner. Points négatifs : serveurs désagréables, nourriture insatisfaisante et climatisation trop bruyante. Nous n'avons rencontré aucun problème particulier dans la chambre, …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"J'ai adoré cet hôtel. À vrai dire, il y avait peu de monde à cette heure-là et c'était super calme. Très confortable et les chambres sont très bien, avec une grande salle de bain ! || Très bien situé et depuis les terrasses, une vue …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Nous avons trouvé les critiques sévères. Tout d'abord, le personnel est extrêmement attentionné et attentionné. L'hôtel et les chambres sont propres. La nourriture est délicieuse. Bien que nous soyons venus en hiver et que nous étions le seul groupe à séjourner à l'hôtel, la climatisation a été allumée avant notre arrivée et les chambres étaient chaudes. Cela ne mérite certainement pas des critiques aussi sévères. Le petit-déjeuner est également satisfaisant. Nous étions satisfaits.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Très bel hôtel avec des chambres propres et un personnel sympathique. Le buffet était varié et délicieux.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"La piscine est un peu vieille et a tendance à être un peu sale, mais elle est très agréable et confortable. Le prix est cependant un peu élevé.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Très bon hôtel. La nourriture était exceptionnelle et le personnel aux petits soins. Si ce n'était pas si loin, j'y retournerais sans hésiter.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Cet hôtel a fait l'affaire pour la seule nuit que j'y ai passée. Le centre-ville est accessible à pied. Le point le plus problématique pour moi a été l'absence de climatisation dans le hall et la salle à manger. L'atmosphère était …,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Il est assez détérioré, il nécessite beaucoup d'entretien, dans ma chambre je ne voyais aucune chaîne de télévision, le minibar ne refroidissait pas, il manquait 4 ampoules, la porte qui menait à la piscine ne fermait pas, Dieu merci, je ne reste qu'une nuit.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"L'emplacement, le traitement et les commodités y sont très bons.
Nous avons eu du chauffage, une piscine et même des boissons alcoolisées mais la nourriture est tout à fait normale pour ce qu'ils facturent.
Je recommande également à 100%",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Un assez bon hôtel pour une courte nuit.  Nous avons passé deux nuits à des dates différentes. Malheureusement, la deuxième nuit, nous avons eu une douche bouchée qui a inondé toute la salle de bain. Le service du petit-déjeuner et le personnel étaient sympathiques et excellents.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Grande piscine. Service amical. Et un personnel adorable. J'ai vraiment apprécié mon séjour,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Nous avons choisi cet hôtel car il est proche de la kasbah de Taourirt et dispose d'une belle et grande piscine. La chambre était un peu petite pour nous trois et nos bagages, mais nous n'y avons passé qu'une nuit et avons passé notre temps …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Hôtel vieillot, chambres petites, buffet peu varié. Grand établissement avec du potentiel, mais un peu délabré. Musique live au bord de la piscine. Nous y avons passé une nuit lors de notre circuit dans le sud et à Fès.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Dans l'ensemble, c'est un bon hôtel, accueillant et bien meublé, avec une belle et grande piscine. Notre chambre et notre salle de bain étaient excellentes et fonctionnelles, avec deux lits queen-size très confortables. Après une nuit dans …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Il y a des collations de bienvenue et du thé à la menthe🍵, il y a un bar et une piscine🏊‍♂️, et la chambre est propre et bien rangée",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"L'établissement vieillit. Les rénovations doivent commencer de toute urgence ici. La nourriture était correcte, le petit déjeuner était plutôt modeste.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Pas génial pour être honnête, les chambres ont besoin d'être rénovées",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Tout simplement le pire hôtel que j'aie jamais visité de ma vie. | Très, très négligé, manquant d'entretien et nécessitant une rénovation complète urgente. | Je trouve inacceptable que cet hôtel soit ouvert au public. | Je ne peux pas …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Hôtel très délabré. Service médiocre. Les prix des boissons sont très élevés.
Le buffet est également très simple et malheureusement pas très bon.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Très bel hôtel. Personnel sympathique. Bon buffet.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Les lits étaient durs et la chambre sentait le renfermé,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Superbe hôtel. Dommage que les chambres soient un peu vieilles.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Excellent emplacement avec une vue fantastique sur Ouarzazate, il dispose également d'une belle piscine et de quelques jardins. Le bâtiment dans son ensemble est vieillot et les chambres ne font pas exception. Le service est médiocre. Pour moi, un hôtel qui ne devrait pas dépasser les 3 étoiles.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Hôtel sale et négligé en général.

Des pièces vieilles et négligées qui sentent les égouts",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Hôtel raisonnable pour passer une nuit, chambre propre et bien rangée sans aucune raison de se plaindre de quoi que ce soit. |Le mobilier est un peu vieux mais pas abîmé. |Repas avec beaucoup de variété pour tous les goûts.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Récemment rénové.
C'est simple et propre. Le personnel sympathique et arrangeant…☺️☺️",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Trop vieux et peu d'entretien, vraiment dommage car il ne faut pas grand chose pour tout remettre dans les meilleures conditions. Le Maroc dispose d’un grand potentiel touristique mais manque encore d’expérience et de capacité d’accueil des touristes",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Wi-Fi puissant, grand lit, pas besoin d'ascenseur, buffet copieux",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Un endroit calme, une halte pour une nuit. Je recommande !!",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Éloignez-vous de cet hôtel !!
restez loin de cet hôtel !!
Mauvaise vieille pièce en ruine
Le climatiseur est en panne
L'eau de la douche est chaude et froide, le débit augmente et il est tout simplement difficile de se baigner.
Au restaurant, tout est avare, ils manquent de nourriture et attendent longtemps qu'on leur apporte de la nourriture.
Petit-déjeuner sans fromage fondu
Nous avons demandé des olives et ils les ont apportées
Restez loin de cet hôtel !!!
une étoile sur cinq c'est trop",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Le hall et la piscine sont super mais les chambres sont très petites et ont besoin d'être rénovées, les lits sont très petits, la nourriture est correcte, les boissons sont chères | Le hammam était bon et propre | Ils ont joué de la bonne musique marocaine en direct dans le hall et des gens locaux sympathiques étaient là",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Super hôtel
Réception du personnel",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"belle structure, réception élancée, chambre assez grande, mobilier confortable et très simple, salle de bain presque moderne. Dîner buffet modeste. Petit déjeuner assez bon.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Magnifique... belles chambres et excellent service... la nourriture était également excellente.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Beau, mais vraiment beau. J'y étais avec le tour du Maroc et c'est l'un des plus beaux hôtels que j'ai jamais vu. Vue spectaculaire, excellente cuisine locale traditionnelle. À Quarzarate. Je reviendrai pour rester quelques jours, car avec le circuit, vous voyagez toujours",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Nous étions au rassemblement et visitions la région, et même si les chambres ne sont pas aussi bonnes que celles européennes, le service amical du personnel compense.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Un hôtel qui ne vaut pas la peine d'être réservé La nourriture n'est pas à la hauteur Le climatiseur ne fonctionne pas Je recommande de rester loin de cet endroit Les employés sont impolis Ils n'accueillent pas les gens avec le sourire Ce n'est pas du tout un endroit agréable ||||Omg ||,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Les salles de bains sont horribles car elles sont très délabrées.,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Il y a de la musique live,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Je suis actuellement à Karam du 20 au 31 mai pour un tournage, et je dois dire que c'est tout simplement fantastique ! Le seul bémol dans la chambre est l'absence de prises électriques… sinon, le complexe et la piscine sont tout simplement fantastiques !",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,Excellent hôtel au Maroc. Excellent emplacement et service. 👌,Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Plus un chantier qu'un hôtel. Piscine sale, chambres vieilles et nourriture de papa plutôt mauvaise",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"chambre datée, mauvais petit déjeuner seulement quelques options. ils ne fournissent que des œufs à la coque. si nous voulons avoir un œuf au plat, nous devons payer un supplément",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Bien plus loin de la Kasbah et bien plus cher que le FINT, 600 m plus bas. ||||Dîner affreux (buffet de type caserne) ||||Chambres trop froides (déc.) ||||Un peu comme une expérience « envie de manger », du moins pour les 750 DH que nous …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Le complexe est joli, bien situé et central, mais les chambres sont vieillottes et sombres. La salle de bain est carrelée, mais c'est le seul détail de bon goût. La cuisine du restaurant et le petit-déjeuner étaient étonnamment bons. …",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Cet hôtel est considéré comme un bon hôtel quatre étoiles à Ouarzazate. En cas de forte affluence, les espaces de restauration sont répartis selon les agences de voyages ; veuillez donc y prêter attention.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Dans l'une des propriétés exploitées par le palais Karam. Résidentiel Karam. La réalité est que les maisons sont complètement abandonnées ; ils ne répondent pas aux exigences minimales d'habitabilité. Service client inexistant. Deux mois sans climatisation. Dans l'ensemble, une mauvaise expérience",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Bel hôtel au coeur de la ville de Ouarzazate, à côté de la kashbah ! De bonnes installations en général, bien qu'un peu vieilles, c'est propre, un personnel très sympathique et un cadre idéal.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Pas une bonne expérience - très fatigué, pas très propre et inconfortable - j'ai hâte de partir",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"Hôtel correct même si, comme dans presque toutes les prises, elles brillent par leur absence.
La nourriture était très juste mais bonne.",Pas de note,Inconnu
BANK AL KARAM," - Av. Moulay Rachid, Ouarzazate 45000","Av. Moulay Rachid, Ouarzazate 45000",OUARZAZATE,"bon hôtel, intérieur intéressant des chambres, produits de toilette dans la chambre, beau territoire, bonne piscine, chaises longues confortables, personnel sympathique, bons petits déjeuners et dîners, dans un beau restaurant, pas un mauvais hôtel pour visiter les sites touristiques de Ouarzazate",Pas de note,Inconnu
